number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
0,0.5806558842609053,2026-05-06 07:21:46.624858,2026-05-06 07:21:56.876785,0 days 00:00:10.251927,8.37738327121075e-06,0.7424590370510067,0.11809977137468994,4.575100062931401,0.7266421062088092,4,2,0.8021335979996358,COMPLETE
1,0.5992569630936078,2026-05-06 07:21:56.876853,2026-05-06 07:22:01.921195,0 days 00:00:05.044342,1.9769409697298095e-07,0.6321505606204298,0.033833044351750816,4.02064192263674,0.2953502358210338,12,13,0.8897019304973879,COMPLETE
2,0.580773865272325,2026-05-06 07:22:01.921264,2026-05-06 07:22:09.422360,0 days 00:00:07.501096,1.4932860449564517e-08,0.6521733445355973,0.15764786431114997,3.2746900079105123,12.789367322292572,12,13,0.6348753623638186,COMPLETE
3,0.5713058620761655,2026-05-06 07:22:09.422449,2026-05-06 07:22:17.668051,0 days 00:00:08.245602,4.742520280843617e-08,0.5260517297995374,0.04552807534049238,4.357774590142725,0.43720309749823927,9,3,0.6661010495829355,COMPLETE
4,0.6321599385367291,2026-05-06 07:22:17.668121,2026-05-06 07:22:25.375048,0 days 00:00:07.706927,8.233306804803346,0.5790146453936966,0.1789901488217077,2.6020870457828025,4.251672275944645,9,6,0.6474729304065511,COMPLETE
5,0.46272775264041444,2026-05-06 07:22:25.375117,2026-05-06 07:22:40.373801,0 days 00:00:14.998684,8.403908058032501,0.6959132161558299,0.18744459120396167,0.025253008086238427,10.768524020022745,5,1,0.6560526767926191,COMPLETE
6,0.5296702488137142,2026-05-06 07:22:40.373870,2026-05-06 07:22:44.503316,0 days 00:00:04.129446,1.5313983444425525e-06,0.8250526276965305,0.12797488403285465,3.587718147634131,0.2609809770834791,6,10,0.5025820012692714,COMPLETE
7,0.43852083465640596,2026-05-06 07:22:44.503416,2026-05-06 07:22:46.427455,0 days 00:00:01.924039,2.5666306975756133e-05,0.584764783507195,0.2244204742815034,0.794340145478819,1.2790324867048757,10,5,0.554990918273279,COMPLETE
8,0.5583396166550896,2026-05-06 07:22:46.427545,2026-05-06 07:23:01.353573,0 days 00:00:14.926028,0.0007022862105100682,0.7521625470646685,0.013508497171608048,2.232430477496799,3.1892096898051046,8,14,0.8749495856158012,COMPLETE
9,0.6043073180390423,2026-05-06 07:23:01.353642,2026-05-06 07:23:07.910927,0 days 00:00:06.557285,2.6326338148944716e-07,0.7888021317701875,0.062332116232297764,4.403840929276902,4.820894418512503,11,7,0.9309590028210275,COMPLETE
10,0.4683532971793465,2026-05-06 07:23:07.910997,2026-05-06 07:23:09.938564,0 days 00:00:02.027567,0.0024827432370718304,0.9756197098896843,0.2759936850573012,0.42796228304757034,0.10042128994765506,10,5,0.5057407302970686,COMPLETE
11,0.43166171819537746,2026-05-06 07:23:09.938639,2026-05-06 07:23:12.893482,0 days 00:00:02.954843,0.1686669107909584,0.6628350522829102,0.2822971087343499,0.2237032725444416,17.26786667920397,6,1,0.5916125397900875,COMPLETE
12,0.48903582540701435,2026-05-06 07:23:12.893552,2026-05-06 07:23:14.583170,0 days 00:00:01.689618,0.0817161165526903,0.5083922265373803,0.2876693115455173,1.139004893463738,1.5334522937155162,7,9,0.5759535825341118,COMPLETE
13,0.472808164820243,2026-05-06 07:23:14.583246,2026-05-06 07:23:24.582484,0 days 00:00:09.999238,2.7882946147103398e-05,0.5947885524992469,0.09266955168958461,1.128535428829539,1.421849489213667,3,4,0.7473776305884727,COMPLETE
14,0.42144146062828547,2026-05-06 07:23:24.582566,2026-05-06 07:23:46.843366,0 days 00:00:22.260800,0.02499252393003206,0.8571322521225123,0.018686278972429516,1.10734847785833,2.4291853608874203,7,1,0.5860327714019823,COMPLETE
15,0.5164801202262324,2026-05-06 07:23:46.843493,2026-05-06 07:24:09.327432,0 days 00:00:22.483939,0.03912982813836385,0.8960915736582761,0.01744888853255067,1.723204738023777,17.65872699784748,6,1,0.7384167087404211,COMPLETE
16,0.4749268000076478,2026-05-06 07:24:09.327504,2026-05-06 07:24:27.435306,0 days 00:00:18.107802,0.17446526555714947,0.899785734814963,0.028221058472215156,1.7647905841870508,5.099083912716248,7,3,0.5789832250024748,COMPLETE
17,0.4055747338398388,2026-05-06 07:24:27.435371,2026-05-06 07:25:04.974409,0 days 00:00:37.539038,0.0075226381710545385,0.8574671836428648,0.020857790519383697,0.05570604555042946,8.077516410846028,5,1,0.6990700215584946,COMPLETE
18,0.49241178185162837,2026-05-06 07:25:04.974491,2026-05-06 07:25:25.789189,0 days 00:00:20.814698,0.0070359739235251115,0.8640537840965342,0.010458722013268867,0.7343133772388053,2.480291963279427,4,10,0.7174655861599533,COMPLETE
19,0.5214580261917877,2026-05-06 07:25:25.789268,2026-05-06 07:25:42.832110,0 days 00:00:17.042842,0.6790887949009418,0.9759284540922291,0.022036276923437105,1.466089383002704,8.183726507033159,3,8,0.7022969937546221,COMPLETE
20,0.5290286693169773,2026-05-06 07:25:42.832180,2026-05-06 07:25:58.855290,0 days 00:00:16.023110,0.008767312906400586,0.9299742086918923,0.01856067429435374,2.506674976690557,2.340131082985711,5,3,0.7968250148512298,COMPLETE
21,0.40770907741121754,2026-05-06 07:25:58.855399,2026-05-06 07:26:22.637780,0 days 00:00:23.782381,0.637838942173158,0.8457151612417821,0.06753873898220411,0.011571982033625944,19.40609864930319,6,1,0.6047514233167103,COMPLETE
22,0.4322953421606851,2026-05-06 07:26:22.637847,2026-05-06 07:26:34.282967,0 days 00:00:11.645120,1.068529953985234,0.8332574770801047,0.0646472682973899,0.5684706109274928,7.423182487814681,8,2,0.6207364278213793,COMPLETE
23,0.41954394600849076,2026-05-06 07:26:34.283033,2026-05-06 07:26:51.096581,0 days 00:00:16.813548,0.00029806745663109595,0.8148547973689857,0.03926845736807317,0.012429075636205232,7.567177528727918,5,4,0.6872774285465936,COMPLETE
24,0.41654431256731905,2026-05-06 07:26:51.096659,2026-05-06 07:27:07.762603,0 days 00:00:16.665944,0.00026828817904016517,0.7823372770197697,0.0411276970078988,0.1646913438222082,7.959818167367536,5,4,0.7933575048574198,COMPLETE
25,0.43545124315238404,2026-05-06 07:27:07.762671,2026-05-06 07:27:19.495872,0 days 00:00:11.733201,0.00023936665051749824,0.7613536283943085,0.08087509701526578,0.43426647109424377,11.444385360003967,4,2,0.8073975156093214,COMPLETE
26,0.47249442508002454,2026-05-06 07:27:19.495938,2026-05-06 07:27:37.493309,0 days 00:00:17.997371,0.0015543427163467517,0.7272857227618554,0.02855033237985572,0.7829299080116643,18.177806854472223,5,4,0.8334997474563534,COMPLETE
27,0.42018891603304437,2026-05-06 07:27:37.493402,2026-05-06 07:27:53.444190,0 days 00:00:15.950788,0.00010517269947963523,0.795228354198088,0.04591846446239648,0.0055822665228816085,6.129975388366469,6,6,0.7501475932647528,COMPLETE
28,0.6176123543237516,2026-05-06 07:27:53.444255,2026-05-06 07:28:04.263070,0 days 00:00:10.818815,2.5378392293132417,0.9212018388917531,0.05202825738607718,2.072755234542335,12.672545966062026,4,2,0.9736772361948984,COMPLETE
29,0.5884758503779048,2026-05-06 07:28:04.263151,2026-05-06 07:28:17.377501,0 days 00:00:13.114350,0.009031804158434938,0.7083047959072761,0.09829763325937421,4.822721221147896,0.7416056541032718,4,3,0.7776430587901166,COMPLETE
30,0.5850291437430724,2026-05-06 07:28:17.377579,2026-05-06 07:28:31.783841,0 days 00:00:14.406262,4.8782815701341685e-06,0.8672036856590846,0.026667606394202657,2.950927626950433,3.6741949749617255,3,5,0.8403505700614344,COMPLETE
31,0.42385699189244086,2026-05-06 07:28:31.783917,2026-05-06 07:28:43.170645,0 days 00:00:11.386728,0.00010257754645222852,0.7977664183970533,0.07061666010389776,0.2587987407106507,8.674389708821554,5,4,0.7017921823211372,COMPLETE
32,0.4089666298477703,2026-05-06 07:28:43.170743,2026-05-06 07:29:04.709130,0 days 00:00:21.538387,0.0005988959667651952,0.8278984842030158,0.03496944567721203,0.1183420620607469,7.009145115856334,5,2,0.6861248174757114,COMPLETE
33,0.44783035046253705,2026-05-06 07:29:04.709213,2026-05-06 07:29:28.741480,0 days 00:00:24.032267,0.002472571825576161,0.7660359133486281,0.03206286831254898,0.8789890364044136,13.326779517133296,6,2,0.6299786272103379,COMPLETE
34,0.4199310788957855,2026-05-06 07:29:28.741562,2026-05-06 07:29:52.551537,0 days 00:00:23.809975,3.2075983827803276e-05,0.9418388482413184,0.037957965998064454,0.3640107439182161,19.211707414352574,5,1,0.6800360276753835,COMPLETE
35,0.4666166674020983,2026-05-06 07:29:52.551603,2026-05-06 07:30:14.715175,0 days 00:00:22.163572,0.0007529334390508989,0.8511908675099488,0.02331541038386567,1.4149691838086433,6.124875170157537,7,3,0.725124481540599,COMPLETE
36,0.42799545982504456,2026-05-06 07:30:14.715247,2026-05-06 07:30:29.738138,0 days 00:00:15.022891,0.4747480036919174,0.827352226498826,0.05349311288527117,0.5670261742525101,11.161629890865367,6,2,0.7618266022697934,COMPLETE
