number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
0,0.5183361645142871,2026-05-08 17:01:04.125040,2026-05-08 17:01:09.096276,0 days 00:00:04.971236,2.1098391535767855,0.9702001154192594,0.06595591761434616,1.5295451797810005,4.693894290017546,10,10,0.751602119334813,COMPLETE
1,0.600618068981871,2026-05-08 17:01:09.096276,2026-05-08 17:01:11.649894,0 days 00:00:02.553618,6.670702222309453e-08,0.7731004398045767,0.04458689478751134,4.419022939922165,0.1710814462818132,8,15,0.770392613945844,COMPLETE
2,0.532932701078441,2026-05-08 17:01:11.649894,2026-05-08 17:01:12.854264,0 days 00:00:01.204370,2.7054785149447284e-05,0.9011467875545842,0.28971478899724457,3.027259748770189,0.861721668136492,5,5,0.8377560610786479,COMPLETE
3,0.5323939536597033,2026-05-08 17:01:12.854264,2026-05-08 17:01:21.112504,0 days 00:00:08.258240,0.00024934078562895726,0.767026236915913,0.017691697844588638,1.9080650855154309,1.896972909955972,9,13,0.8553800772026672,COMPLETE
4,0.4944201719329488,2026-05-08 17:01:21.112504,2026-05-08 17:01:26.034994,0 days 00:00:04.922490,4.4258844115024205e-08,0.7068863511072263,0.08370327732358741,1.8515573633238942,1.114841873634068,8,14,0.5645601089894907,COMPLETE
5,0.5073373058907307,2026-05-08 17:01:26.034994,2026-05-08 17:01:31.032861,0 days 00:00:04.997867,8.874745714521341e-08,0.7200211645045371,0.12989915241507385,2.939017519280575,0.2809294717912663,6,8,0.6226641488120296,COMPLETE
6,0.4931434495597097,2026-05-08 17:01:31.032861,2026-05-08 17:01:38.669137,0 days 00:00:07.636276,1.7328632576487712,0.645424047932633,0.02993885129369745,1.046339924232957,0.18194699703201275,12,6,0.8600180407225684,COMPLETE
7,0.5870794896970756,2026-05-08 17:01:38.669137,2026-05-08 17:01:45.971317,0 days 00:00:07.302180,3.013474745206471,0.9019681180350606,0.04948841941658023,3.847688930032695,0.3386699175708162,5,5,0.5328689268541298,COMPLETE
8,0.535812196828384,2026-05-08 17:01:45.971317,2026-05-08 17:01:53.669290,0 days 00:00:07.697973,4.679392004104225e-06,0.5501782720726839,0.03154000425285316,3.0449223407529407,0.3311430453218315,6,6,0.5634026070570248,COMPLETE
9,0.61157240697053,2026-05-08 17:01:53.671293,2026-05-08 17:02:00.503698,0 days 00:00:06.832405,1.3327376887336495,0.6105931574710229,0.023200621132844237,3.615609435928431,9.375744644297775,9,10,0.66665843888949,COMPLETE
10,0.37467902786766516,2026-05-08 17:02:00.503698,2026-05-08 17:02:13.763215,0 days 00:00:13.259517,0.02234791064947692,0.6170898281637133,0.010151690299945247,0.1642450170798383,0.10674420663369234,12,2,0.9729256947107765,COMPLETE
11,0.3848490625724647,2026-05-08 17:02:13.763215,2026-05-08 17:02:25.763759,0 days 00:00:12.000544,0.02490416491845428,0.60742978922436,0.010291346113029306,0.2507149026535346,0.10347932761055231,12,1,0.9992929646187173,COMPLETE
12,0.36940208657531787,2026-05-08 17:02:25.763759,2026-05-08 17:02:39.169569,0 days 00:00:13.405810,0.012237962847000386,0.526832488915901,0.010423858149546534,0.135015060902319,0.11472296488424578,12,1,0.991210023766955,COMPLETE
13,0.536304958657617,2026-05-08 17:02:39.169569,2026-05-08 17:02:51.725730,0 days 00:00:12.556161,0.010829792966490484,0.5041100036123858,0.010303621663957485,0.05797199250598595,0.6822146630599956,3,1,0.9929435196029719,COMPLETE
