number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
0,0.586141719328889,2026-05-06 07:34:16.466201,2026-05-06 07:34:30.809311,0 days 00:00:14.343110,1.6937587768654099,0.8587841333976984,0.015027652359730966,2.586537110689257,1.2949256192007201,10,10,0.839136689289431,COMPLETE
1,0.5642452161667919,2026-05-06 07:34:30.809374,2026-05-06 07:34:45.254643,0 days 00:00:14.445269,7.94673299548396e-07,0.854517043971095,0.017307570387021607,1.724963444422688,3.8944639113296335,4,6,0.8902825656622052,COMPLETE
2,0.6238565357024253,2026-05-06 07:34:45.254766,2026-05-06 07:34:58.277995,0 days 00:00:13.023229,0.26548689105129697,0.7149969499149871,0.02458424773824696,4.656835764154408,2.804069045232152,3,3,0.7732338519655148,COMPLETE
3,0.5828856485176159,2026-05-06 07:34:58.278074,2026-05-06 07:35:02.748281,0 days 00:00:04.470207,0.7621907732733014,0.9096616688717426,0.06479303619705287,3.618185059099876,0.5269302570849012,10,6,0.7910877535835061,COMPLETE
4,0.47247148262149263,2026-05-06 07:35:02.748350,2026-05-06 07:35:10.217464,0 days 00:00:07.469114,2.1710886558900803e-07,0.9203420607829406,0.09265307408475378,0.09318036920501371,0.2528972183484127,5,5,0.5988853657224416,COMPLETE
5,0.5597736772030096,2026-05-06 07:35:10.217577,2026-05-06 07:35:23.965655,0 days 00:00:13.748078,4.7986283835242084e-05,0.6409043862997474,0.0219781595355323,0.8148720647361113,0.7969841430784701,4,7,0.9739234176203935,COMPLETE
6,0.4918244236479459,2026-05-06 07:35:23.965723,2026-05-06 07:35:28.381871,0 days 00:00:04.416148,2.220680574373688e-07,0.8327357470081094,0.1504327016658029,1.2160303600203637,0.23128257195233293,11,10,0.8648891512012526,COMPLETE
7,0.475088338385422,2026-05-06 07:35:28.381943,2026-05-06 07:35:40.638303,0 days 00:00:12.256360,0.006156021600214166,0.8440389766810095,0.05706148190117157,0.11130299761465956,6.161982836718708,7,9,0.5423390632343835,COMPLETE
8,0.5247792999772939,2026-05-06 07:35:40.638371,2026-05-06 07:35:51.575947,0 days 00:00:10.937576,9.308765598109455e-07,0.665373083849738,0.06960282445932385,0.7313991469830522,0.2989122064536337,3,15,0.5374098334082792,COMPLETE
9,0.5927474477200944,2026-05-06 07:35:51.576042,2026-05-06 07:35:54.373286,0 days 00:00:02.797244,1.0732416609216447e-07,0.7357490598739878,0.28773005679217256,3.374016301632023,7.223396570687327,4,11,0.7970977834902141,COMPLETE
10,0.5296667200165656,2026-05-06 07:35:54.373353,2026-05-06 07:35:56.198475,0 days 00:00:01.825122,1.0417279384805269e-08,0.5021827433827587,0.1660550102165321,2.1892275315819036,0.10612135816696026,7,2,0.6431961142399679,COMPLETE
11,0.46055582750525836,2026-05-06 07:35:56.198683,2026-05-06 07:36:23.048887,0 days 00:00:26.850204,0.005936127244117151,0.9884605197699404,0.03890142773402773,0.027894359954867998,18.11435186928996,7,5,0.5091153067331605,COMPLETE
12,0.45262518323260537,2026-05-06 07:36:23.048953,2026-05-06 07:36:40.865329,0 days 00:00:17.816376,0.0006825491703576844,0.9890412357327815,0.03750646837471002,0.03289143884144033,11.258869063827856,6,4,0.6477074232792861,COMPLETE
13,0.4284617523830094,2026-05-06 07:36:40.865413,2026-05-06 07:37:14.725225,0 days 00:00:33.859812,0.002520681430088875,0.9889905545846068,0.03376275051118082,0.05570523579356794,19.77266673457514,8,1,0.679753425290703,COMPLETE
14,0.493903277057359,2026-05-06 07:37:14.725317,2026-05-06 07:37:37.789532,0 days 00:00:23.064215,7.774158581526499e-05,0.9994151515969573,0.03647712688886338,1.130575818373829,17.101855254658858,9,1,0.6818234602633042,COMPLETE
15,0.5244349957292022,2026-05-06 07:37:37.789598,2026-05-06 07:37:53.406082,0 days 00:00:15.616484,0.0019824076619625215,0.9334334564481501,0.03500237757010457,1.7684728257827869,11.150948107400172,6,3,0.7000403707919584,COMPLETE
16,0.43362661250060147,2026-05-06 07:37:53.406157,2026-05-06 07:38:23.812682,0 days 00:00:30.406525,0.03640720424857264,0.7867000549996402,0.012600658453997425,0.6152309190044082,2.389362914634278,8,1,0.7131947321790433,COMPLETE
17,0.4415859267371472,2026-05-06 07:38:23.812753,2026-05-06 07:38:51.851911,0 days 00:00:28.039158,0.05078469094566568,0.5827918079826769,0.011012322726373171,0.650795511201796,2.1187166650245643,9,1,0.7323304956309222,COMPLETE
18,0.6486685183558485,2026-05-06 07:38:51.851987,2026-05-06 07:39:05.301172,0 days 00:00:13.449185,8.122788044470715,0.7759983480253269,0.010635212941822486,2.873202761642263,1.31617982451834,12,13,0.6245911782144259,COMPLETE
19,0.4919495493189867,2026-05-06 07:39:05.301264,2026-05-06 07:39:22.512911,0 days 00:00:17.211647,0.03869101737811618,0.7818194224168479,0.026151622157715063,1.5204739614657283,4.683578489945794,8,1,0.7272110239392316,COMPLETE
20,0.626026376643819,2026-05-06 07:39:22.512976,2026-05-06 07:39:26.335483,0 days 00:00:03.822507,1.0979018305865161e-05,0.5534320776922304,0.015501093034510851,4.925779090987378,2.2782483326741776,8,3,0.9406706920990221,COMPLETE
21,0.4440603230158997,2026-05-06 07:39:26.335555,2026-05-06 07:39:54.954690,0 days 00:00:28.619135,0.11109786878565248,0.6172051618087863,0.010332583291294944,0.6650926353789408,2.192381779564215,9,1,0.7307092031086039,COMPLETE
22,0.4332155562118662,2026-05-06 07:39:54.954758,2026-05-06 07:40:19.815198,0 days 00:00:24.860440,0.021601297010397678,0.5782292236630995,0.012485178737627327,0.5557769681710891,0.7046990798914237,9,2,0.6798897756684212,COMPLETE
23,0.4361187394177833,2026-05-06 07:40:19.815266,2026-05-06 07:40:35.702930,0 days 00:00:15.887664,0.008223823677903124,0.7083614252133703,0.01873697410281867,0.4721633746842612,0.7267313440331261,10,3,0.6012433726137852,COMPLETE
24,0.4754631274957637,2026-05-06 07:40:35.702995,2026-05-06 07:40:53.516186,0 days 00:00:17.813191,0.000333059696555651,0.527833115313216,0.01442895615859152,1.187623217775292,0.4446339440574146,8,2,0.6910054849155305,COMPLETE
25,0.44848344120666467,2026-05-06 07:40:53.516288,2026-05-06 07:41:08.219074,0 days 00:00:14.702786,0.021864548305865285,0.6870667322703417,0.028321631328667045,0.4263613173936781,1.0125715018270856,9,4,0.6713898219943607,COMPLETE
26,0.494450800550924,2026-05-06 07:41:08.219143,2026-05-06 07:41:26.151031,0 days 00:00:17.931888,0.0013658470271806506,0.8013938687148685,0.013471387647322598,2.147805698633303,0.11307089430122096,6,2,0.5848815037235584,COMPLETE
27,0.4831779847850212,2026-05-06 07:41:26.151095,2026-05-06 07:41:46.666247,0 days 00:00:20.515152,0.3088214008911956,0.6028173920710364,0.02024111215092602,0.9735737185979201,0.42666387554268803,11,8,0.7569855942337941,COMPLETE
28,0.44630640657109516,2026-05-06 07:41:46.666314,2026-05-06 07:41:56.283006,0 days 00:00:09.616692,0.0001036716824597647,0.8904512963816397,0.04710457174238168,0.36495349762018403,9.396755003889194,8,4,0.7079922023253095,COMPLETE
29,0.5337350999936202,2026-05-06 07:41:56.283087,2026-05-06 07:42:17.335863,0 days 00:00:21.052776,2.1506744621566543,0.951358664842467,0.012804789561445058,1.4820339072580255,1.5131646258858962,10,2,0.8231406890886387,COMPLETE
30,0.5334790425140685,2026-05-06 07:42:17.335932,2026-05-06 07:42:21.206624,0 days 00:00:03.870692,1.2026628161108204e-05,0.8104153726616112,0.0840424855338641,2.4654305264021388,3.6907193200746193,11,5,0.6443911870167409,COMPLETE
31,0.4390574150744855,2026-05-06 07:42:21.206696,2026-05-06 07:42:36.693176,0 days 00:00:15.486480,0.00833288703282556,0.7252083729753095,0.018839613160815574,0.6044432721961464,0.7242839632258877,10,3,0.6026390709955516,COMPLETE
32,0.42160318946137876,2026-05-06 07:42:36.693252,2026-05-06 07:43:10.481547,0 days 00:00:33.788295,0.003051370090845363,0.6773513787888532,0.016888590469344635,0.39357826701308724,0.6408999347544655,9,1,0.5635648817451012,COMPLETE
33,0.4187661771776767,2026-05-06 07:43:10.481629,2026-05-06 07:43:29.390130,0 days 00:00:18.908501,0.0016849789409617074,0.6521377741009937,0.015753625680576654,0.3503847331468709,0.1867976691235538,9,1,0.5698150285753655,COMPLETE
34,0.43462979210134745,2026-05-06 07:43:29.390226,2026-05-06 07:43:38.087707,0 days 00:00:08.697481,0.0020840941696933664,0.6456644356926253,0.027297557521825225,0.30895165934728364,0.1928445055088947,9,2,0.5588965458882121,COMPLETE
35,0.4417111306436768,2026-05-06 07:43:38.087771,2026-05-06 07:43:57.005781,0 days 00:00:18.918010,0.0002101232030151365,0.5729932784552728,0.016289254559361966,0.9887187483030127,0.14424338470593404,9,1,0.5047009845421455,COMPLETE
36,0.5775737405759358,2026-05-06 07:43:57.005876,2026-05-06 07:44:07.763619,0 days 00:00:10.757743,2.2018059510837276e-05,0.6827997057860453,0.022818984773001257,4.217782557248811,0.3332081929480586,12,6,0.566057708696742,COMPLETE
37,0.4289936860130208,2026-05-06 07:44:07.763694,2026-05-06 07:44:18.551679,0 days 00:00:10.787985,0.0005291430394250108,0.637533599941545,0.031218193158225306,0.26658531369205873,0.5419584119928772,10,2,0.6187604890414896,COMPLETE
38,0.45780867812091175,2026-05-06 07:44:18.551745,2026-05-06 07:44:31.518611,0 days 00:00:12.966866,0.0007906798231564184,0.6360055906699051,0.0318257322548007,0.25682951814699756,0.5474851365745566,11,7,0.6170879720309117,COMPLETE
39,0.4776707523043898,2026-05-06 07:44:31.518677,2026-05-06 07:44:39.036918,0 days 00:00:07.518241,0.0002265701896639894,0.6969390315241969,0.04384345915228442,1.471840947175513,0.19722286655669163,10,4,0.5344777942205365,COMPLETE
40,0.4609626378910284,2026-05-06 07:44:39.036984,2026-05-06 07:44:46.234535,0 days 00:00:07.197551,2.5332697097689446e-06,0.7602479870337969,0.054048200428148695,0.9370536309094017,0.33645035322236555,7,3,0.5762962895156951,COMPLETE
41,0.4245606662996136,2026-05-06 07:44:46.234611,2026-05-06 07:45:04.698903,0 days 00:00:18.464292,0.0033475441021369374,0.6614991089709367,0.016326770366138377,0.0036312381828485507,0.9720623692988197,9,2,0.6604930794592637,COMPLETE
42,0.4183292062274025,2026-05-06 07:45:04.698974,2026-05-06 07:45:20.665766,0 days 00:00:15.966792,0.0032481043610381633,0.6584597726377733,0.024072569976235907,0.19458204472854812,1.6435407091760381,10,1,0.6479121731516795,COMPLETE
43,0.42527588205083877,2026-05-06 07:45:20.665832,2026-05-06 07:45:36.210231,0 days 00:00:15.544399,0.0031674168441390674,0.6654994607823799,0.022465071799912136,0.0410374048378358,1.0344416354728243,8,1,0.6484520069690023,COMPLETE
44,0.4130560275850207,2026-05-06 07:45:36.210298,2026-05-06 07:45:53.576252,0 days 00:00:17.365954,0.004154617114968086,0.6722927592030148,0.022941102115882392,0.20660928483465638,1.7191065135566566,10,1,0.6559698269810685,COMPLETE
45,0.466682463688462,2026-05-06 07:45:53.576338,2026-05-06 07:46:15.904587,0 days 00:00:22.328249,0.18198548417536053,0.7497623568257723,0.018179221569867825,0.8302010622407048,1.6904734447880672,10,5,0.5432371138934912,COMPLETE
46,0.4721386399046999,2026-05-06 07:46:15.904657,2026-05-06 07:46:42.049594,0 days 00:00:26.144937,0.015018735254003102,0.6637124070037428,0.015811985917279024,0.24143322994656433,1.0168970097931063,11,11,0.659653748574291,COMPLETE
