number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
0,0.6074737173688929,2026-05-15 16:01:06.064868,2026-05-15 16:01:09.160266,0 days 00:00:03.095398,0.00012632817491464328,0.705900121341859,0.17129256222220204,3.1199955075728,13.472137423798323,12,7,0.9378851154760228,COMPLETE
1,0.5849555957552225,2026-05-15 16:01:09.160266,2026-05-15 16:01:19.483730,0 days 00:00:10.323464,2.630751452909378e-07,0.643561313051372,0.11660185037625428,4.5361556219258095,1.6139912025130048,8,5,0.6221858245632392,COMPLETE
2,0.48723014191336744,2026-05-15 16:01:19.483730,2026-05-15 16:01:22.002595,0 days 00:00:02.518865,2.1700591630045666e-07,0.8400544062597262,0.20491579665663778,0.4965707816260123,3.281387805953579,6,14,0.856789549036632,COMPLETE
3,0.538911047931443,2026-05-15 16:01:22.002595,2026-05-15 16:01:34.804258,0 days 00:00:12.801663,1.9852422645879015,0.9561535069207661,0.011771234727204323,1.902763722359881,1.37008570408089,7,4,0.620464647463997,COMPLETE
4,0.5048706679824168,2026-05-15 16:01:34.804258,2026-05-15 16:01:37.308480,0 days 00:00:02.504222,0.001253883323480876,0.824915033323022,0.16582217095823965,0.5567811804888567,13.858459205780767,12,15,0.9646009490739782,COMPLETE
5,0.575774156626511,2026-05-15 16:01:37.308480,2026-05-15 16:01:43.480117,0 days 00:00:06.171637,2.2496407748005732e-08,0.8110703232424381,0.056105311987126524,4.287238647160676,1.3537266362978209,7,7,0.6002988899671178,COMPLETE
6,0.5459717850846958,2026-05-15 16:01:43.480117,2026-05-15 16:01:49.026988,0 days 00:00:05.546871,0.03365572872598967,0.7827535833480235,0.11886820853149066,2.7262548196333345,1.7876236742639604,9,11,0.7544927839203768,COMPLETE
7,0.5695406321180815,2026-05-15 16:01:49.026988,2026-05-15 16:02:05.383840,0 days 00:00:16.356852,7.1832498993855685e-06,0.8557244737518408,0.030274103018839246,2.6161289329085395,4.288939454366156,11,13,0.846214626676546,COMPLETE
8,0.568866126918663,2026-05-15 16:02:05.383840,2026-05-15 16:02:13.462754,0 days 00:00:08.078914,0.08196079253128291,0.7590637321351144,0.1452436360997508,4.5955525260241075,0.27141921376364064,7,6,0.5104867415357395,COMPLETE
9,0.6261197436892829,2026-05-15 16:02:13.462754,2026-05-15 16:02:24.838105,0 days 00:00:11.375351,0.015069429822880287,0.623356175816292,0.010985896363647378,3.802677441060107,1.3755000553037453,3,12,0.8278644103994639,COMPLETE
10,0.4913497660264598,2026-05-15 16:02:24.838105,2026-05-15 16:02:25.907372,0 days 00:00:01.069267,1.503718884715161e-06,0.9976549369782541,0.2955973441109908,0.2143005946056279,0.20930235952092346,4,1,0.8723472973947747,COMPLETE
11,0.4838757844059224,2026-05-15 16:02:25.907372,2026-05-15 16:02:27.136710,0 days 00:00:01.229338,2.0062661020962973e-06,0.9978907347027941,0.27529933960119296,0.08644460995095354,0.11233672955565499,4,1,0.8697928640975472,COMPLETE
12,0.5152592500037926,2026-05-15 16:02:27.136710,2026-05-15 16:02:28.233723,0 days 00:00:01.097013,1.0405283401598054e-08,0.9066705340790556,0.2997010798596236,1.242767975774056,0.1096530466459861,4,1,0.7255202512815817,COMPLETE
13,0.5124338454951431,2026-05-15 16:02:28.233723,2026-05-15 16:02:37.732818,0 days 00:00:09.499095,2.8496258629535268e-05,0.5178958088389312,0.05711991331511205,1.0992807654341794,5.1399959739848695,5,10,0.7762425786179603,COMPLETE
14,0.5001092509595748,2026-05-15 16:02:37.732818,2026-05-15 16:02:45.407550,0 days 00:00:07.674732,4.71791564002117e-07,0.9036828714344376,0.07845222452454968,0.9378141802050963,0.5038397663228545,5,9,0.9073450834498354,COMPLETE
15,0.49121090091811953,2026-05-15 16:02:45.407550,2026-05-15 16:02:47.586869,0 days 00:00:02.179319,1.0411235346605714e-07,0.9988703425595595,0.22436436163071405,0.0605332421182137,4.601341257191187,5,15,0.9810096167392314,COMPLETE
16,0.5274608739021711,2026-05-15 16:02:47.586869,2026-05-15 16:02:59.230924,0 days 00:00:11.644055,3.983071598099805e-06,0.8965858564142717,0.03156718933656116,1.8582561754027356,0.6102285951182841,3,3,0.8087520351875217,COMPLETE
17,0.5099256634853278,2026-05-15 16:02:59.230924,2026-05-15 16:03:03.078966,0 days 00:00:03.848042,0.00013691957598490785,0.7047219706286818,0.08943837703616424,1.7740700151210504,3.1816508671239037,6,3,0.7088712003278215,COMPLETE
18,0.47693055812513074,2026-05-15 16:03:03.078966,2026-05-15 16:03:05.501729,0 days 00:00:02.422763,0.0011099259541641898,0.9488684416430997,0.21442600296027248,0.4852562423444122,8.51624778159543,9,13,0.9003120946597105,COMPLETE
19,0.520433869752401,2026-05-15 16:03:05.501729,2026-05-15 16:03:09.406644,0 days 00:00:03.904915,0.0016521382627661273,0.9462227876664698,0.23464722664296486,1.4929239753341208,8.499067001950932,10,8,0.9030578199515107,COMPLETE
20,0.5443157637476788,2026-05-15 16:03:09.406644,2026-05-15 16:03:18.861032,0 days 00:00:09.454388,2.396350940768497,0.9512058379930153,0.03144072687282776,0.5107857594363987,0.10451359661446614,9,11,0.9945362122096665,COMPLETE
21,0.49893111113745015,2026-05-15 16:03:18.861032,2026-05-15 16:03:23.263256,0 days 00:00:04.402224,1.1912287529004348e-05,0.8429604848824154,0.20899207241316853,0.7630767695388567,9.110595471638126,6,13,0.8880382688012922,COMPLETE
22,0.4800435163033387,2026-05-15 16:03:23.263256,2026-05-15 16:03:27.051749,0 days 00:00:03.788493,0.0009379733133551605,0.8864313104845908,0.11508076942450204,0.07197270789744059,2.799725329469969,8,14,0.7973735848842686,COMPLETE
23,0.47151305792029746,2026-05-15 16:03:27.051749,2026-05-15 16:03:31.379235,0 days 00:00:04.327486,0.002414732313195669,0.8892140167589797,0.11126561424913727,0.03335679448682449,19.64630405653954,9,13,0.7926040324130095,COMPLETE
24,0.4831718931231489,2026-05-15 16:03:31.379235,2026-05-15 16:03:37.347871,0 days 00:00:05.968636,0.004454135358360899,0.8679650169245308,0.08727856025479905,0.29025734355436295,17.011014868484974,9,13,0.6927606656268483,COMPLETE
25,0.4757514167490037,2026-05-15 16:03:37.347871,2026-05-15 16:03:41.531215,0 days 00:00:04.183344,0.21800778586255634,0.9252487958506789,0.13013366662529513,0.015064407859752719,8.598701676262191,10,14,0.7945362318250804,COMPLETE
26,0.4986784133468265,2026-05-15 16:03:41.531215,2026-05-15 16:03:48.054555,0 days 00:00:06.523340,0.22275656536902189,0.9373797292620688,0.0726755115088929,0.8304961082484461,19.94742935187315,10,11,0.6631104361190783,COMPLETE
27,0.5100164613057568,2026-05-15 16:03:48.054555,2026-05-15 16:03:54.193692,0 days 00:00:06.139137,0.32697040456518045,0.926242762096335,0.13943740441420793,1.3528475945834673,7.678685587683692,10,12,0.7600270242236912,COMPLETE
28,0.6394502147277797,2026-05-15 16:03:54.193692,2026-05-15 16:03:57.501574,0 days 00:00:03.307882,7.245561795372341,0.7959498270103218,0.04237446507934953,2.158522494125795,10.773840282810342,11,15,0.9349109227792436,COMPLETE
29,0.5899549539804992,2026-05-15 16:03:57.501574,2026-05-15 16:04:02.414839,0 days 00:00:04.913265,0.0002556169364895651,0.6993407157610949,0.17151947354599645,3.291310396288862,6.302010059468701,11,9,0.8014223713184863,COMPLETE
30,0.49830364585642667,2026-05-15 16:04:02.414839,2026-05-15 16:04:17.206149,0 days 00:00:14.791310,0.009240274074023653,0.9604532221950796,0.016453096028746946,0.5870395107405599,12.758612380665594,12,14,0.9431835693288148,COMPLETE
31,0.47096741783572177,2026-05-15 16:04:17.206149,2026-05-15 16:04:20.783781,0 days 00:00:03.577632,0.00198335667266758,0.8793795174471413,0.11639490003187077,0.006697783366252874,2.6438112574750474,8,14,0.7842001353657858,COMPLETE
32,0.4703119647795829,2026-05-15 16:04:20.783781,2026-05-15 16:04:25.579120,0 days 00:00:04.795339,7.196019893446074e-05,0.8752551900872341,0.1029473818887657,0.019743929090765222,14.047331061664504,8,12,0.8286384825234324,COMPLETE
33,0.47188401044071615,2026-05-15 16:04:25.579120,2026-05-15 16:04:30.094276,0 days 00:00:04.515156,5.306261358443531e-05,0.8673323137578371,0.10576169332416344,0.019781964674517292,12.924383084308552,8,12,0.7795632124205326,COMPLETE
34,0.629284719364794,2026-05-15 16:04:30.094276,2026-05-15 16:04:36.610994,0 days 00:00:06.516718,3.394993442076115e-05,0.866192987492682,0.09870892407198482,4.9606002792092685,16.995214051369118,8,12,0.8340878668054611,COMPLETE
35,0.47692434079342616,2026-05-15 16:04:36.610994,2026-05-15 16:04:42.256265,0 days 00:00:05.645271,6.859626161858884e-05,0.7790025661696544,0.06424874405263953,0.45652810253269116,12.950290780213917,8,10,0.7363399567805381,COMPLETE
36,0.48836765639551893,2026-05-15 16:04:42.256265,2026-05-15 16:04:45.014948,0 days 00:00:02.758683,0.00029894952071485276,0.7327470722443761,0.10369719386667968,0.7870019879703316,0.7922052510374631,7,12,0.6809745165715078,COMPLETE
37,0.46605984102598114,2026-05-15 16:04:45.014948,2026-05-15 16:04:49.700412,0 days 00:00:04.685464,0.0037653227207182075,0.8117162484863798,0.0478086174300193,0.3527610680785332,2.2224226507062292,8,10,0.819425500744984,COMPLETE
