number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
0,0.6465673051745402,2026-05-08 17:07:36.311340,2026-05-08 17:07:40.292274,0 days 00:00:03.980934,0.012639546198017246,0.5300314709874339,0.030523350156232178,4.286467206471572,0.19161564306025675,3,4,0.9894268997482901,COMPLETE
1,0.5348375797891488,2026-05-08 17:07:40.292274,2026-05-08 17:07:42.896424,0 days 00:00:02.604150,3.6588844142767815e-05,0.894262421548526,0.1703261692701751,2.4590331884351584,2.213977994980287,5,13,0.5199792527173462,COMPLETE
2,0.5959957171529247,2026-05-08 17:07:42.896424,2026-05-08 17:07:49.902892,0 days 00:00:07.006468,0.0028788993903119467,0.7403967112410847,0.015248743283505091,3.2980751706408666,5.4210735876684835,5,4,0.8095723841119289,COMPLETE
3,0.5683572084861405,2026-05-08 17:07:49.902892,2026-05-08 17:07:51.578268,0 days 00:00:01.675376,0.014144586413303087,0.7905719196463349,0.19059506474580004,1.7536477521850586,0.22548278715804002,3,1,0.9456399124475103,COMPLETE
4,0.5151909423514727,2026-05-08 17:07:51.578268,2026-05-08 17:07:58.045213,0 days 00:00:06.466945,7.054533823185382e-08,0.743950173992127,0.029262354614605003,1.7285654902962755,3.9298629479878384,9,7,0.7114650408108834,COMPLETE
5,0.5858749287657273,2026-05-08 17:07:58.045213,2026-05-08 17:08:00.804957,0 days 00:00:02.759744,9.557676275406027e-07,0.6195649050912382,0.1345966444105581,3.789331444790996,2.770445155560402,12,1,0.7599242697345563,COMPLETE
6,0.46443749088800634,2026-05-08 17:08:00.804957,2026-05-08 17:08:13.773590,0 days 00:00:12.968633,3.939778110894072e-06,0.9908067252568646,0.01042067531595581,0.24540217759398908,3.166093181360898,7,8,0.937929027621281,COMPLETE
7,0.5646437097135568,2026-05-08 17:08:13.773590,2026-05-08 17:08:20.649220,0 days 00:00:06.875630,4.704944935931777e-06,0.9842557671755876,0.04137289774201937,2.9593554551346783,2.2231632683104605,8,14,0.7522227316726732,COMPLETE
8,0.43321587388093147,2026-05-08 17:08:20.649220,2026-05-08 17:08:25.337324,0 days 00:00:04.688104,0.013392959270954118,0.9983649107352808,0.025110380341840714,0.16438754898138286,0.7870370462586674,12,4,0.7870126761181828,COMPLETE
9,0.5823777187449135,2026-05-08 17:08:25.337324,2026-05-08 17:08:30.966814,0 days 00:00:05.629490,1.156855377769841e-05,0.5137054565674503,0.018220275474794795,2.50171780487451,3.6764652099641046,7,4,0.8555186118247643,COMPLETE
10,0.5368278207189291,2026-05-08 17:08:30.966814,2026-05-08 17:08:38.663779,0 days 00:00:07.696965,8.358911406139349,0.864404239459656,0.08198186204582275,0.3233803994920782,0.6333744120371599,12,11,0.6166317238226985,COMPLETE
11,0.4676303104126981,2026-05-08 17:08:38.663779,2026-05-08 17:08:54.667901,0 days 00:00:16.004122,0.818215304080716,0.9865034617778528,0.010905952783395175,0.011319196341853577,15.714203993047423,10,8,0.8949912954316784,COMPLETE
