number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
0,0.3885911295512321,2026-05-15 15:41:52.262940,2026-05-15 15:42:17.901285,0 days 00:00:25.638345,0.0003392882037954865,0.8183152602315686,0.01206296081814848,0.0493544289994019,3.8541496883135116,10,9,0.6508927974384094,COMPLETE
1,0.4198532143309843,2026-05-15 15:42:17.901285,2026-05-15 15:42:34.407727,0 days 00:00:16.506442,1.1107216498987434e-05,0.6107106735667118,0.014226635455166075,0.3513884168068315,0.6329948314301442,9,9,0.9755917381076316,COMPLETE
2,0.5012361634437996,2026-05-15 15:42:34.408727,2026-05-15 15:42:43.747370,0 days 00:00:09.338643,0.00019499716685663891,0.5922989390048089,0.13509484499832736,2.560213892373257,1.7393688771008138,5,14,0.6594535109042408,COMPLETE
3,0.57722618161552,2026-05-15 15:42:43.747370,2026-05-15 15:42:58.766046,0 days 00:00:15.018676,0.001970712347716775,0.9178493349847713,0.016728993917793217,4.291160607490962,10.268427825011958,9,2,0.61094736117704,COMPLETE
4,0.45366103633622235,2026-05-15 15:42:58.766046,2026-05-15 15:43:15.104314,0 days 00:00:16.338268,3.2353234786179592e-06,0.5687831448615475,0.036861776184395074,1.7041118403554967,0.21427809247688637,11,12,0.5604436370468926,COMPLETE
5,0.5792530615235378,2026-05-15 15:43:15.104314,2026-05-15 15:43:30.237146,0 days 00:00:15.132832,0.00358532466760509,0.7343564705564175,0.011848030723509062,3.13151408359587,0.137276484162868,7,15,0.8943234644407612,COMPLETE
6,0.4374964504918005,2026-05-15 15:43:30.237146,2026-05-15 15:43:35.260666,0 days 00:00:05.023520,0.07775927655768705,0.890509278992757,0.1538046583349017,1.8004594151276905,4.038375351704704,9,1,0.5195025229788612,COMPLETE
7,0.5177214236781269,2026-05-15 15:43:35.260666,2026-05-15 15:43:47.882614,0 days 00:00:12.621948,0.07612783948792329,0.5577946522129287,0.1880955404221631,3.5465506789080137,0.332353676858454,4,1,0.7799254090755715,COMPLETE
8,0.41692944976957236,2026-05-15 15:43:47.882614,2026-05-15 15:43:58.439391,0 days 00:00:10.556777,0.0063078329498208316,0.9844890532516943,0.06451574767970056,0.048884928072866485,4.2180557257921505,10,14,0.5705503110880392,COMPLETE
9,0.5607791045889771,2026-05-15 15:43:58.439391,2026-05-15 15:44:10.231310,0 days 00:00:11.791919,3.7717557951310545e-05,0.6773635331216481,0.0653104884331668,4.575537891383281,0.6982236548236666,12,12,0.629084721251718,COMPLETE
